Hit frequency;"=SUM(b2:b42)";
"Go";26796;"=b2/b$1"
"Mediterranean Avenue";27338;"=b3/b$1"
"Community Chest";27570;"=b4/b$1"
"Baltic Avenue";28052;"=b5/b$1"
"Income Tax";28071;"=b6/b$1"
"Reading Railroad";28035;"=b7/b$1"
"Oriental Avenue";28220;"=b8/b$1"
"Chance";28499;"=b9/b$1"
"Vermont Avenue";28419;"=b10/b$1"
"Connecticut Avenue";28545;"=b11/b$1"
"Just Visiting";28243;"=b12/b$1"
"In Jail";32029;"=b13/b$1"
"St. Charles Place";28115;"=b14/b$1"
"Electric Company";28804;"=b15/b$1"
"States Avenue";29980;"=b16/b$1"
"Verginia Avenue";30716;"=b17/b$1"
"Pennsylvania Railroad";31819;"=b18/b$1"
"St. James Place";32458;"=b19/b$1"
"Community Chest";33951;"=b20/b$1"
"Tennessee Avenue";32782;"=b21/b$1"
"New York Avenue";32963;"=b22/b$1"
"Free Parking";32511;"=b23/b$1"
"Kentucky Avenue";32462;"=b24/b$1"
"Chance";32081;"=b25/b$1"
"Indiana Avenue";31864;"=b26/b$1"
"Illinois Avenue";32346;"=b27/b$1"
"B & O Railroad";32268;"=b28/b$1"
"Atlantic Avenue";32008;"=b29/b$1"
"Ventinor Avenue";32201;"=b30/b$1"
"Waterworks";32195;"=b31/b$1"
"Marvin Gardens";32072;"=b32/b$1"
"Go To Jail";0;"=b33/b$1"
"Pacific Avenue";32066;"=b34/b$1"
"North Carolina Avenue";30959;"=b35/b$1"
"Community Chest";29974;"=b36/b$1"
"Pennsylvania Avenue";29331;"=b37/b$1"
"Short Line";28274;"=b38/b$1"
"Chance";26889;"=b39/b$1"
"Park Place";25922;"=b40/b$1"
"Luxury Tax";26324;"=b41/b$1"
"Boardwalk";26747;"=b42/b$1"
