Hit frequency;"=SUM(b2:b42)";
"Go";15928;"=b2/b$1"
"Mediterranean Avenue";12991;"=b3/b$1"
"Community Chest";11739;"=b4/b$1"
"Baltic Avenue";13410;"=b5/b$1"
"Income Tax";14976;"=b6/b$1"
"Reading Railroad";17098;"=b7/b$1"
"Oriental Avenue";13656;"=b8/b$1"
"Chance";6058;"=b9/b$1"
"Vermont Avenue";13985;"=b10/b$1"
"Connecticut Avenue";14001;"=b11/b$1"
"Just Visiting";13776;"=b12/b$1"
"In Jail";21199;"=b13/b$1"
"St. Charles Place";16388;"=b14/b$1"
"Electric Company";15824;"=b15/b$1"
"States Avenue";14206;"=b16/b$1"
"Verginia Avenue";14890;"=b17/b$1"
"Pennsylvania Railroad";16553;"=b18/b$1"
"St. James Place";16623;"=b19/b$1"
"Community Chest";15467;"=b20/b$1"
"Tennessee Avenue";17430;"=b21/b$1"
"New York Avenue";19144;"=b22/b$1"
"Free Parking";17140;"=b23/b$1"
"Kentucky Avenue";16772;"=b24/b$1"
"Chance";7305;"=b25/b$1"
"Indiana Avenue";16321;"=b26/b$1"
"Illinois Avenue";19297;"=b27/b$1"
"B & O Railroad";17300;"=b28/b$1"
"Atlantic Avenue";16328;"=b29/b$1"
"Ventinor Avenue";16148;"=b30/b$1"
"Waterworks";17050;"=b31/b$1"
"Marvin Gardens";15506;"=b32/b$1"
"Go To Jail";0;"=b33/b$1"
"Pacific Avenue";16243;"=b34/b$1"
"North Carolina Avenue";15674;"=b35/b$1"
"Community Chest";15346;"=b36/b$1"
"Pennsylvania Avenue";14951;"=b37/b$1"
"Short Line";14650;"=b38/b$1"
"Chance";6115;"=b39/b$1"
"Park Place";13252;"=b40/b$1"
"Luxury Tax";13337;"=b41/b$1"
"Boardwalk";15916;"=b42/b$1"
