Hit frequency;"=SUM(b2:b42)";
0;26580;"=b2/b$1"
1;27183;"=b3/b$1"
2;27575;"=b4/b$1"
3;28098;"=b5/b$1"
4;28016;"=b6/b$1"
5;28121;"=b7/b$1"
6;28158;"=b8/b$1"
7;28761;"=b9/b$1"
8;28317;"=b10/b$1"
9;28045;"=b11/b$1"
10;28362;"=b12/b$1"
11;32064;"=b13/b$1"
12;28247;"=b14/b$1"
13;29146;"=b15/b$1"
14;29645;"=b16/b$1"
15;30849;"=b17/b$1"
16;31712;"=b18/b$1"
17;32593;"=b19/b$1"
18;33540;"=b20/b$1"
19;33218;"=b21/b$1"
20;32992;"=b22/b$1"
21;32648;"=b23/b$1"
22;32395;"=b24/b$1"
23;31877;"=b25/b$1"
24;31578;"=b26/b$1"
25;32071;"=b27/b$1"
26;32350;"=b28/b$1"
27;32360;"=b29/b$1"
28;32396;"=b30/b$1"
29;32228;"=b31/b$1"
30;31830;"=b32/b$1"
31;0;"=b33/b$1"
32;32149;"=b34/b$1"
33;30972;"=b35/b$1"
34;30270;"=b36/b$1"
35;29131;"=b37/b$1"
36;28085;"=b38/b$1"
37;27227;"=b39/b$1"
38;26038;"=b40/b$1"
39;26408;"=b41/b$1"
40;26707;"=b42/b$1"
