Hit frequency;"=SUM(b2:b42)";
"Go";26776;"=b2/b$1"
"Mediterranean Avenue";27104;"=b3/b$1"
"Community Chest";27761;"=b4/b$1"
"Baltic Avenue";28191;"=b5/b$1"
"Income Tax";27914;"=b6/b$1"
"Reading Railroad";28023;"=b7/b$1"
"Oriental Avenue";28084;"=b8/b$1"
"Chance";28735;"=b9/b$1"
"Vermont Avenue";28549;"=b10/b$1"
"Connecticut Avenue";28312;"=b11/b$1"
"Just Visiting";28421;"=b12/b$1"
"In Jail";31868;"=b13/b$1"
"St. Charles Place";28215;"=b14/b$1"
"Electric Company";29004;"=b15/b$1"
"States Avenue";29459;"=b16/b$1"
"Verginia Avenue";30697;"=b17/b$1"
"Pennsylvania Railroad";31514;"=b18/b$1"
"St. James Place";32972;"=b19/b$1"
"Community Chest";33656;"=b20/b$1"
"Tennessee Avenue";33043;"=b21/b$1"
"New York Avenue";32902;"=b22/b$1"
"Free Parking";32662;"=b23/b$1"
"Kentucky Avenue";32597;"=b24/b$1"
"Chance";31969;"=b25/b$1"
"Indiana Avenue";31341;"=b26/b$1"
"Illinois Avenue";32244;"=b27/b$1"
"B & O Railroad";32296;"=b28/b$1"
"Atlantic Avenue";32263;"=b29/b$1"
"Ventinor Avenue";32259;"=b30/b$1"
"Waterworks";32160;"=b31/b$1"
"Marvin Gardens";32125;"=b32/b$1"
"Go To Jail";0;"=b33/b$1"
"Pacific Avenue";31951;"=b34/b$1"
"North Carolina Avenue";30952;"=b35/b$1"
"Community Chest";30045;"=b36/b$1"
"Pennsylvania Avenue";29204;"=b37/b$1"
"Short Line";28279;"=b38/b$1"
"Chance";27227;"=b39/b$1"
"Park Place";26150;"=b40/b$1"
"Luxury Tax";26403;"=b41/b$1"
"Boardwalk";26575;"=b42/b$1"
