Hit frequency;"=SUM(b2:b42)";
0;26822;"=b2/b$1"
1;27200;"=b3/b$1"
2;27332;"=b4/b$1"
3;28116;"=b5/b$1"
4;28095;"=b6/b$1"
5;28241;"=b7/b$1"
6;28295;"=b8/b$1"
7;28439;"=b9/b$1"
8;28410;"=b10/b$1"
9;28191;"=b11/b$1"
10;28389;"=b12/b$1"
11;32003;"=b13/b$1"
12;28482;"=b14/b$1"
13;28918;"=b15/b$1"
14;29227;"=b16/b$1"
15;30745;"=b17/b$1"
16;31855;"=b18/b$1"
17;32688;"=b19/b$1"
18;33767;"=b20/b$1"
19;33406;"=b21/b$1"
20;32944;"=b22/b$1"
21;32357;"=b23/b$1"
22;32174;"=b24/b$1"
23;31952;"=b25/b$1"
24;31843;"=b26/b$1"
25;32411;"=b27/b$1"
26;32325;"=b28/b$1"
27;32201;"=b29/b$1"
28;32115;"=b30/b$1"
29;32029;"=b31/b$1"
30;32104;"=b32/b$1"
31;0;"=b33/b$1"
32;32007;"=b34/b$1"
33;31063;"=b35/b$1"
34;29796;"=b36/b$1"
35;29053;"=b37/b$1"
36;28399;"=b38/b$1"
37;27444;"=b39/b$1"
38;25995;"=b40/b$1"
39;26208;"=b41/b$1"
40;26688;"=b42/b$1"
