Hit frequency;"=SUM(b2:b42)";
"Go";27156;"=b2/b$1"
"Mediterranean Avenue";26951;"=b3/b$1"
"Community Chest";27703;"=b4/b$1"
"Baltic Avenue";28243;"=b5/b$1"
"Income Tax";28060;"=b6/b$1"
"Reading Railroad";28264;"=b7/b$1"
"Oriental Avenue";28114;"=b8/b$1"
"Chance";28311;"=b9/b$1"
"Vermont Avenue";28473;"=b10/b$1"
"Connecticut Avenue";28458;"=b11/b$1"
"Just Visiting";28200;"=b12/b$1"
"In Jail";31752;"=b13/b$1"
"St. Charles Place";28260;"=b14/b$1"
"Electric Company";28877;"=b15/b$1"
"States Avenue";29715;"=b16/b$1"
"Verginia Avenue";30700;"=b17/b$1"
"Pennsylvania Railroad";31676;"=b18/b$1"
"St. James Place";32748;"=b19/b$1"
"Community Chest";33235;"=b20/b$1"
"Tennessee Avenue";33653;"=b21/b$1"
"New York Avenue";32883;"=b22/b$1"
"Free Parking";32613;"=b23/b$1"
"Kentucky Avenue";32347;"=b24/b$1"
"Chance";32021;"=b25/b$1"
"Indiana Avenue";31681;"=b26/b$1"
"Illinois Avenue";32017;"=b27/b$1"
"B & O Railroad";31997;"=b28/b$1"
"Atlantic Avenue";32297;"=b29/b$1"
"Ventinor Avenue";32257;"=b30/b$1"
"Waterworks";32086;"=b31/b$1"
"Marvin Gardens";32073;"=b32/b$1"
"Go To Jail";0;"=b33/b$1"
"Pacific Avenue";31592;"=b34/b$1"
"North Carolina Avenue";31050;"=b35/b$1"
"Community Chest";30380;"=b36/b$1"
"Pennsylvania Avenue";29245;"=b37/b$1"
"Short Line";28042;"=b38/b$1"
"Chance";27089;"=b39/b$1"
"Park Place";26389;"=b40/b$1"
"Luxury Tax";26406;"=b41/b$1"
"Boardwalk";26648;"=b42/b$1"
